timestamp,open,high,low,close,volume
2021-08-11 05:10:00,45619.58,45769.08,45545.13,45756.89,495.07127899999995
2021-08-11 05:40:00,45756.89,45932.22,45756.89,45830.01,913.160623
2021-08-11 06:10:00,45830.0,46250.0,45802.12,46200.0,1829.8499610000001
2021-08-11 06:40:00,46200.0,46428.57,45821.64,46284.45,2194.3193490000003
2021-08-11 07:10:00,46284.45,46433.67,46202.03,46265.46,1213.845812
2021-08-11 07:40:00,46265.46,46571.42,46164.59,46322.53,1886.1627239999998
2021-08-11 08:10:00,46322.52,46323.91,46000.12,46123.26,1176.49725
2021-08-11 08:40:00,46123.26,46304.22,46109.02,46158.71,852.457607
2021-08-11 09:10:00,46158.71,46298.64,46023.45,46271.2,675.4136420000001
2021-08-11 09:40:00,46271.2,46271.2,46077.51,46160.34,696.2508979999999
2021-08-11 10:10:00,46160.34,46381.85,45875.21,46024.73,1433.1278229999998
2021-08-11 10:40:00,46024.72,46249.97,45950.01,46168.5,870.7848100000001
2021-08-11 11:10:00,46168.5,46217.69,45946.76,46024.86,662.550371
2021-08-11 11:40:00,46024.86,46066.0,45800.0,45866.54,1254.308094
2021-08-11 12:10:00,45866.54,46136.35,45828.49,45989.15,876.4781800000001
2021-08-11 12:40:00,45989.15,46121.5,45907.99,46053.56,909.529107
2021-08-11 13:10:00,46053.57,46391.0,46042.69,46283.44,1652.842305
2021-08-11 13:40:00,46283.44,46500.0,46142.26,46255.86,1267.3627099999999
2021-08-11 14:10:00,46258.51,46466.66,46240.78,46436.93,1496.25698
2021-08-11 14:40:00,46436.93,46659.77,46317.81,46570.89,2749.32976
2021-08-11 15:10:00,46570.9,46743.47,46500.0,46601.54,2180.3135570000004
2021-08-11 15:40:00,46601.54,46650.0,46270.62,46342.49,1559.0021160000001
2021-08-11 16:10:00,46342.5,46576.52,46330.04,46387.27,1199.418995
2021-08-11 16:40:00,46387.27,46441.22,46205.37,46376.82,1049.9044299999998
2021-08-11 17:10:00,46376.82,46519.99,46313.93,46500.02,588.6160649999999
2021-08-11 17:40:00,46500.02,46607.94,46380.01,46389.99,845.891415
2021-08-11 18:10:00,46389.99,46426.72,46270.01,46303.75,773.758415
2021-08-11 18:40:00,46303.75,46441.0,46229.99,46305.56,627.1992789999999
2021-08-11 19:10:00,46305.56,46376.41,46212.0,46362.22,626.238499
2021-08-11 19:40:00,46365.0,46633.0,46310.0,46580.51,1059.806934
2021-08-11 20:10:00,46580.51,46680.0,46446.91,46548.19,1028.058247
2021-08-11 20:40:00,46548.18,46564.87,45988.98,46152.52,1448.808733
2021-08-11 21:10:00,46151.0,46330.12,45900.12,46325.23,1166.697232
2021-08-11 21:40:00,46325.22,46388.62,46074.11,46162.48,858.044889
2021-08-11 22:10:00,46162.48,46191.17,45550.0,45711.06,2291.815601
2021-08-11 22:40:00,45711.05,45914.0,45600.01,45841.26,1199.966828
2021-08-11 23:10:00,45841.25,45841.25,45551.83,45626.46,974.734915
2021-08-11 23:40:00,45626.45,45750.0,45392.44,45720.0,1626.3783979999998
2021-08-12 00:10:00,45719.99,45880.0,45518.33,45670.01,880.3950940000001
2021-08-12 00:40:00,45670.0,45781.34,45610.0,45745.87,618.064489
2021-08-12 01:10:00,45745.88,46169.69,45700.0,45965.21,1296.464992
2021-08-12 01:40:00,45965.21,46090.06,45891.01,46030.0,677.0331639999999
2021-08-12 02:10:00,46030.01,46189.99,45927.81,46131.13,715.865086
2021-08-12 02:40:00,46131.12,46218.12,46082.73,46130.6,565.331916
2021-08-12 03:10:00,46130.59,46214.0,46010.01,46089.61,466.663561
2021-08-12 03:40:00,46089.61,46190.0,45900.0,46010.11,647.405057
2021-08-12 04:10:00,46010.1,46016.57,45643.51,45744.2,1008.221157
2021-08-12 04:40:00,45744.19,45775.02,45450.0,45461.07,1017.774376
2021-08-12 05:10:00,45461.06,45485.14,44833.4,45038.92,3628.875299
2021-08-12 05:40:00,45038.92,45298.32,44950.0,45078.47,1692.300537
2021-08-12 06:10:00,45078.47,45136.82,44850.0,44911.97,1719.0392430000002
2021-08-12 06:40:00,44911.96,45388.0,44911.96,45367.32,1650.3276899999998
2021-08-12 07:10:00,45360.92,45380.87,44999.0,45159.59,1200.5807260000001
2021-08-12 07:40:00,45159.58,45315.99,45109.37,45115.92,807.98493
2021-08-12 08:10:00,45115.92,45391.06,45115.91,45320.32,985.707634
2021-08-12 08:40:00,45320.31,45329.92,45032.5,45035.23,760.553137
2021-08-12 09:10:00,45035.23,45580.0,44844.72,45427.24,1964.993711
2021-08-12 09:40:00,45427.24,45475.55,45238.06,45428.09,698.048113
2021-08-12 10:10:00,45428.09,45662.74,45317.51,45339.04,881.6769209999999
2021-08-12 10:40:00,45339.04,45470.13,45294.0,45415.25,596.614183
2021-08-12 11:10:00,45415.26,45435.34,45000.0,45068.06,1026.4324470000001
2021-08-12 11:40:00,45068.06,45068.06,44600.0,44815.78,2771.109183
2021-08-12 12:10:00,44815.78,44968.29,44255.99,44433.53,2621.202596
2021-08-12 12:40:00,44433.53,44687.22,44391.0,44671.61,1194.799003
2021-08-12 13:10:00,44671.61,44742.76,44530.42,44602.35,859.2354849999999
2021-08-12 13:40:00,44602.35,44678.94,44265.0,44318.54,1209.227196
2021-08-12 14:10:00,44318.53,44521.05,44043.48,44271.41,2125.25538
2021-08-12 14:40:00,44271.41,44322.13,43920.0,44262.62,2350.793915
2021-08-12 15:10:00,44262.61,44339.55,44130.68,44255.27,860.024385
2021-08-12 15:40:00,44252.72,44349.49,44000.0,44300.11,1584.8464330000002
2021-08-12 16:10:00,44300.12,44305.56,43770.0,43990.78,1978.493417
2021-08-12 16:40:00,43990.78,44177.7,43860.82,44128.18,1284.913184
2021-08-12 17:10:00,44128.18,44277.36,44051.07,44272.51,809.2936060000001
2021-08-12 17:40:00,44272.51,44284.75,44051.06,44178.77,599.924866
2021-08-12 18:10:00,44178.77,44340.0,44175.01,44288.55,756.2052679999999
2021-08-12 18:40:00,44290.14,44512.2,44260.01,44367.71,857.2317730000001
2021-08-12 19:10:00,44367.71,44428.57,44260.0,44369.68,727.2217189999999
2021-08-12 19:40:00,44371.92,44482.72,44351.85,44465.4,504.834124
2021-08-12 20:10:00,44465.41,44549.99,44407.57,44434.92,545.956056
2021-08-12 20:40:00,44434.91,44543.2,44084.0,44367.25,1049.774479
2021-08-12 21:10:00,44367.25,44444.0,44230.0,44251.09,483.59328800000003
2021-08-12 21:40:00,44251.08,44298.39,44109.0,44145.22,481.497582
2021-08-12 22:10:00,44145.23,44219.0,43963.14,43968.73,687.06741
2021-08-12 22:40:00,43968.72,44137.37,43855.88,44135.25,852.090735
2021-08-12 23:10:00,44131.99,44535.99,44115.0,44425.43,1113.650455
2021-08-12 23:40:00,44425.43,44675.69,44365.81,44620.17,1055.178888
2021-08-13 00:10:00,44620.18,44620.18,44217.39,44556.28,1535.189396
2021-08-13 00:40:00,44556.28,44644.95,44455.0,44468.27,881.4589539999998
2021-08-13 01:10:00,44468.27,44888.0,44455.0,44815.99,1182.516092
2021-08-13 01:40:00,44815.99,45752.81,44741.77,45720.71,1545.186809
2021-08-13 06:40:00,45725.39,46222.46,45712.33,46193.74,2923.906949
2021-08-13 07:10:00,46193.74,46336.0,46024.35,46128.91,2058.1174789999995
2021-08-13 07:40:00,46128.89,46323.62,46070.95,46206.91,1813.256412
2021-08-13 08:10:00,46206.91,46243.48,45959.9,46166.43,1411.916522
2021-08-13 08:40:00,46166.44,46398.45,46087.4,46344.84,1764.930576
2021-08-13 09:10:00,46344.83,46449.82,46185.14,46233.54,1497.2528579999998
2021-08-13 09:40:00,46233.54,46399.67,46175.0,46241.03,998.505969
2021-08-13 10:10:00,46241.03,46474.34,46235.16,46442.24,975.6068580000001
2021-08-13 10:40:00,46442.24,46445.01,46264.51,46381.04,731.7852419999999
2021-08-13 11:10:00,46381.04,46487.66,46327.78,46430.89,809.965989
2021-08-13 11:40:00,46430.88,46537.15,46111.0,46261.11,1749.9060319999999
2021-08-13 12:10:00,46261.11,46552.31,46233.0,46528.0,937.4360419999999
2021-08-13 12:40:00,46528.0,46643.0,46422.1,46432.18,1064.7959720000001
2021-08-13 13:10:00,46432.17,46666.0,46432.17,46472.53,993.4576930000001
2021-08-13 13:40:00,46472.53,46630.0,46406.0,46516.97,767.122223
2021-08-13 14:10:00,46516.97,46557.25,46243.36,46330.24,1093.158547
2021-08-13 14:40:00,46330.24,46530.88,46300.0,46302.6,1199.125655
2021-08-13 15:10:00,46302.59,46420.81,46150.0,46227.92,1186.953961
2021-08-13 15:40:00,46227.92,46481.35,46158.26,46430.59,952.8664329999999
2021-08-13 16:10:00,46430.58,46448.83,46222.31,46407.78,644.674213
2021-08-13 16:40:00,46407.78,46549.0,46353.84,46456.05,629.771956
2021-08-13 17:10:00,46456.06,46530.46,46396.11,46498.37,426.560032
2021-08-13 17:40:00,46498.37,46622.21,46351.12,46437.52,784.46936
2021-08-13 18:10:00,46437.52,46627.57,46414.48,46626.13,501.715171
2021-08-13 18:40:00,46626.13,46630.0,46301.0,46404.33,1054.8797749999999
2021-08-13 19:10:00,46404.33,46532.03,46275.86,46331.15,569.7306530000001
2021-08-13 19:40:00,46331.16,47645.28,46257.0,47424.92,3498.511187
2021-08-13 20:10:00,47424.93,47886.0,47234.39,47477.84,3112.5492239999994
2021-08-13 20:40:00,47477.85,47685.2,47373.34,47648.91,1534.289196
2021-08-13 21:10:00,47645.89,47816.47,47636.79,47684.64,1039.3116089999999
2021-08-13 21:40:00,47684.85,47693.39,47515.73,47564.83,738.196375
2021-08-13 22:10:00,47564.83,47605.88,47479.06,47587.61,652.778708
2021-08-13 22:40:00,47590.98,47660.4,47511.32,47532.01,556.497963
2021-08-13 23:10:00,47532.01,47768.97,47520.03,47652.9,852.6179890000001
2021-08-13 23:40:00,47652.89,47835.73,47600.0,47719.33,1391.9622100000001
2021-08-14 00:10:00,47719.34,47777.0,47589.17,47615.56,874.745491
2021-08-14 00:40:00,47615.57,47758.18,47490.15,47737.89,911.216758
2021-08-14 01:10:00,47737.89,47750.0,47582.22,47597.5,746.157297
2021-08-14 01:40:00,47597.5,47662.73,47547.57,47595.15,603.1806200000001
2021-08-14 02:10:00,47595.15,47603.73,47500.0,47500.0,493.5959650000001
2021-08-14 02:40:00,47500.0,47594.46,47382.0,47582.48,585.877706
2021-08-14 03:10:00,47582.49,47584.21,47450.0,47453.41,330.485003
2021-08-14 03:40:00,47453.42,47555.39,47417.85,47451.05,626.200556
2021-08-14 04:10:00,47451.05,47676.86,47443.31,47567.88,727.320523
2021-08-14 04:40:00,47567.89,47603.32,47430.0,47492.31,570.504362
2021-08-14 05:10:00,47492.31,47570.05,47450.0,47472.6,351.476495
2021-08-14 05:40:00,47472.59,47650.0,47455.62,47634.88,533.3376460000001
2021-08-14 06:10:00,47634.87,47673.87,47550.0,47555.0,500.14390199999997
2021-08-14 06:40:00,47554.99,47650.0,47477.0,47633.0,611.066406
2021-08-14 07:10:00,47631.83,47722.98,47609.82,47671.2,634.551739
2021-08-14 07:40:00,47671.19,47682.7,47510.25,47608.85,503.84005900000005
2021-08-14 08:10:00,47608.85,47662.88,47549.0,47642.01,432.633204
2021-08-14 08:40:00,47642.0,47699.99,47541.78,47689.0,394.22391600000003
2021-08-14 09:10:00,47688.99,47811.1,47686.79,47789.45,768.783408
2021-08-14 09:40:00,47791.32,48144.0,46704.6,46880.09,5453.882914
2021-08-14 10:10:00,46880.09,47026.88,46397.27,46707.0,4649.27517
2021-08-14 10:40:00,46707.0,46760.22,45971.03,46370.01,3046.530372
2021-08-14 11:10:00,46370.01,46456.96,46141.57,46275.59,1428.28811
2021-08-14 11:40:00,46275.59,46584.75,46240.0,46380.0,1687.410304
2021-08-14 12:10:00,46379.99,46489.01,46263.06,46392.35,899.5599210000001
2021-08-14 12:40:00,46392.36,46409.83,46100.0,46161.28,1208.672338
2021-08-14 13:10:00,46161.28,46494.86,46161.28,46420.0,559.856759
2021-08-14 13:40:00,46419.99,46634.0,46350.0,46633.99,721.0962949999999
2021-08-14 14:10:00,46634.0,46870.14,46555.59,46736.03,1759.346867
2021-08-14 14:40:00,46736.03,46950.0,46632.5,46838.87,1195.441238
2021-08-14 15:10:00,46836.82,46905.98,46539.94,46768.5,1105.205058
2021-08-14 15:40:00,46768.49,46985.19,46761.94,46852.44,970.636371
2021-08-14 16:10:00,46856.18,46900.0,46703.0,46801.07,569.834334
2021-08-14 16:40:00,46801.06,46915.87,46654.97,46784.02,693.8634460000001
2021-08-14 17:10:00,46784.03,46867.66,46568.21,46809.69,573.815123
2021-08-14 17:40:00,46809.69,46870.7,46690.0,46700.0,430.398499
2021-08-14 18:10:00,46700.01,46873.9,46668.2,46866.6,501.10637199999996
2021-08-14 18:40:00,46866.6,46866.61,46670.0,46704.99,357.359537
2021-08-14 19:10:00,46705.0,46841.0,46652.03,46831.66,303.618443
2021-08-14 19:40:00,46831.66,47374.67,46684.99,46720.88,1722.609363
2021-08-14 20:10:00,46720.88,46762.85,46331.28,46558.2,1283.6079609999997
2021-08-14 20:40:00,46558.21,46714.29,46513.52,46695.48,386.728518
2021-08-14 21:10:00,46695.47,47000.0,46643.36,46971.9,451.907239
2021-08-14 21:40:00,46971.9,47068.43,46887.95,46917.73,538.56017
2021-08-14 22:10:00,46917.73,47213.88,46878.23,47029.52,607.8287170000001
2021-08-14 22:40:00,47029.53,47029.53,46827.25,46900.18,496.917384
2021-08-14 23:10:00,46900.18,47183.5,46897.05,47107.74,506.347265
2021-08-14 23:40:00,47107.74,47189.98,47021.66,47157.02,524.2396650000001
2021-08-15 00:10:00,47157.01,47242.24,46907.28,47068.45,794.359819
2021-08-15 00:40:00,47068.45,47219.99,46970.0,47158.2,403.15235099999995
2021-08-15 01:10:00,47158.2,47372.27,47124.21,47227.99,563.691747
2021-08-15 01:40:00,47228.0,47259.96,47058.44,47126.35,537.956711
2021-08-15 02:10:00,47126.35,47329.92,47120.12,47302.8,533.855063
2021-08-15 02:40:00,47302.79,47323.4,47132.14,47149.73,541.610178
2021-08-15 03:10:00,47149.73,47269.13,47078.0,47184.26,405.820762
2021-08-15 03:40:00,47184.27,47194.83,46618.87,46718.28,929.509086
2021-08-15 04:10:00,46718.28,46825.89,46450.0,46740.35,809.77287
2021-08-15 04:40:00,46740.34,46799.99,46627.98,46750.02,404.027244
2021-08-15 05:10:00,46750.02,46880.0,46574.73,46707.54,641.506464
2021-08-15 05:40:00,46707.54,46773.13,46501.0,46654.06,656.6610109999999
2021-08-15 06:10:00,46654.05,46700.0,46280.0,46493.49,973.803947
2021-08-15 06:40:00,46495.68,46561.04,46181.81,46282.56,1063.832209
2021-08-15 07:10:00,46282.57,46344.14,46132.78,46177.13,960.157014
2021-08-15 07:40:00,46177.13,46229.1,45519.0,45867.62,3278.3879380000003
2021-08-15 08:10:00,45867.62,45918.88,45630.69,45882.32,1202.309716
2021-08-15 08:40:00,45876.44,45927.04,45640.0,45899.99,900.4951060000001
2021-08-15 09:10:00,45899.99,45973.84,45812.41,45949.87,707.862078
2021-08-15 09:40:00,45949.87,46167.26,45916.44,46097.83,1062.080667
2021-08-15 10:10:00,46091.81,46142.97,45844.8,45957.85,1204.952534
2021-08-15 10:40:00,45957.85,46005.69,45800.0,45831.75,600.0451850000001
2021-08-15 11:10:00,45831.75,46120.0,45650.16,46043.71,866.934306
2021-08-15 11:40:00,46043.71,46079.42,45805.01,46047.31,893.088846
2021-08-15 12:10:00,46047.31,46070.0,45754.74,45759.29,688.457049
2021-08-15 12:40:00,45759.29,45915.36,45700.44,45908.19,575.25795
2021-08-15 13:10:00,45908.19,45956.24,45777.0,45788.34,473.005857
2021-08-15 13:40:00,45788.35,46498.89,45500.0,46416.09,2182.567519
2021-08-15 14:10:00,46416.1,46426.87,46222.58,46231.34,888.4811370000001
2021-08-15 14:40:00,46231.34,46241.7,45759.91,46002.68,1016.592849
2021-08-15 15:10:00,46002.68,46108.47,45851.34,45959.23,568.238957
2021-08-15 15:40:00,45959.22,46349.08,45959.22,46196.05,1170.303099
2021-08-15 16:10:00,46196.04,46196.04,45969.09,46041.81,561.177383
2021-08-15 16:40:00,46041.8,46050.69,45654.45,45739.56,869.598236
2021-08-15 17:10:00,45739.55,46023.13,45649.82,45906.15,754.845266
2021-08-15 17:40:00,45906.14,46089.37,45854.47,45999.99,871.3197620000001
2021-08-15 18:10:00,45999.99,46050.0,45835.76,46028.23,739.4115179999999
2021-08-15 18:40:00,46028.22,46390.18,45950.0,46174.28,1174.447891
2021-08-15 19:10:00,46174.28,46300.0,46070.52,46265.61,616.48583
2021-08-15 19:40:00,46265.6,46428.21,46254.24,46296.21,650.424172
2021-08-15 20:10:00,46296.21,46724.0,46281.3,46536.3,1231.644964
2021-08-15 20:40:00,46536.31,46795.92,46500.76,46734.99,822.2267700000001
2021-08-15 21:10:00,46732.79,46900.0,46450.0,46663.47,662.642379
2021-08-15 21:40:00,46663.47,47148.02,46657.01,47028.74,945.1223090000001
2021-08-15 22:10:00,47027.01,47171.28,46983.0,47106.54,929.1623689999999
2021-08-15 22:40:00,47106.53,47299.15,47056.3,47126.99,1057.4871589999998
2021-08-15 23:10:00,47127.0,47257.4,46856.37,46901.25,1075.964613
2021-08-15 23:40:00,46901.25,47165.6,46896.74,47109.43,853.2998309999999
2021-08-16 00:10:00,47109.43,47800.0,46741.44,47680.0,3235.4601989999996
2021-08-16 00:40:00,47680.0,47774.6,47464.72,47487.74,980.5831189999999
2021-08-16 01:10:00,47487.74,47692.19,47475.24,47609.06,730.624288
2021-08-16 01:40:00,47609.07,47764.97,47508.98,47699.22,700.7675110000001
2021-08-16 02:10:00,47699.21,47718.53,47541.0,47588.12,509.11460600000004
2021-08-16 02:40:00,47588.12,48053.83,47583.58,47737.31,3158.448539
2021-08-16 03:10:00,47737.32,47809.99,47425.53,47627.06,1097.3965819999999
2021-08-16 03:40:00,47627.05,47642.03,47291.44,47501.34,1389.6200070000002
2021-08-16 04:10:00,47501.35,47575.0,47360.16,47500.95,1033.412333
2021-08-16 04:40:00,47500.95,47596.16,47385.9,47535.37,1109.360796
2021-08-16 05:10:00,47535.38,47599.99,47432.65,47449.06,685.5513169999999
2021-08-16 05:40:00,47449.05,47719.3,47400.0,47450.36,811.1003109999999
2021-08-16 06:10:00,47450.36,47526.88,47182.35,47332.28,909.5964470000001
2021-08-16 06:40:00,47332.28,47453.22,47270.0,47359.74,587.3766860000001
2021-08-16 07:10:00,47359.74,47500.0,47289.08,47419.64,627.318735
2021-08-16 07:40:00,47419.64,47456.57,47080.0,47124.84,857.4911930000001
2021-08-16 08:10:00,47124.84,47253.62,47000.0,47161.83,1024.3928110000002
2021-08-16 08:40:00,47161.83,47260.0,47061.76,47197.6,562.7070980000001
2021-08-16 09:10:00,47197.6,47222.81,47051.0,47111.25,780.8730860000001
2021-08-16 09:40:00,47111.25,47534.0,47031.98,47375.55,1049.068175
2021-08-16 10:10:00,47375.55,47401.48,47256.06,47367.0,763.483863
2021-08-16 10:40:00,47366.99,47479.71,47299.81,47402.49,834.5464049999999
2021-08-16 11:10:00,47402.48,47661.38,47383.88,47492.33,1433.174677
2021-08-16 11:40:00,47492.33,47548.21,47215.0,47398.77,764.773269
2021-08-16 12:10:00,47398.77,47709.12,47214.54,47318.55,1206.657119
2021-08-16 12:40:00,47318.54,47368.94,47157.61,47250.0,927.1732910000001
2021-08-16 13:10:00,47249.99,47276.93,46570.0,46682.15,1806.7261009999997
2021-08-16 13:40:00,46680.0,46700.0,46238.28,46275.67,3259.254137
2021-08-16 14:10:00,46275.66,46496.2,46232.23,46349.49,1381.4967419999998
2021-08-16 14:40:00,46349.49,46465.0,46045.15,46095.67,2039.3115850000002
2021-08-16 15:10:00,46095.66,46327.25,45951.73,46313.96,1466.853407
2021-08-16 15:40:00,46313.95,46556.58,46205.34,46527.0,1163.55021
2021-08-16 16:10:00,46526.99,46582.89,46229.99,46333.93,865.8245190000001
2021-08-16 16:40:00,46336.97,46465.04,46300.89,46425.0,569.0322100000001
2021-08-16 17:10:00,46425.0,46425.0,46175.01,46310.3,593.1684439999999
2021-08-16 17:40:00,46310.29,46541.0,46300.02,46405.03,698.339785
2021-08-16 18:10:00,46405.03,46666.0,46380.0,46465.38,811.8974069999999
2021-08-16 18:40:00,46465.39,46541.18,46320.32,46428.03,577.715892
2021-08-16 19:10:00,46428.02,46430.35,46229.48,46340.01,589.8552860000001
2021-08-16 19:40:00,46340.02,46405.51,45680.0,45749.59,2024.928179
2021-08-16 20:10:00,45749.59,45916.43,45660.0,45760.24,1642.116929
2021-08-16 20:40:00,45760.23,46123.0,45714.12,45975.25,1043.838886
2021-08-16 21:10:00,45975.24,46222.0,45879.9,46181.04,798.784863
2021-08-16 21:40:00,46181.04,46310.14,45980.57,46227.51,596.406355
2021-08-16 22:10:00,46227.5,46337.62,46084.72,46188.22,534.218412
2021-08-16 22:40:00,46188.23,46239.89,45980.0,45993.17,550.113906
2021-08-16 23:10:00,45993.16,46164.94,45716.87,46163.43,779.735237
2021-08-16 23:40:00,46163.43,46196.97,45804.58,45903.92,855.0096550000001
2021-08-17 00:10:00,45903.91,45903.92,45239.45,45467.38,2488.800138
2021-08-17 00:40:00,45467.37,46022.35,45421.48,45985.42,1048.0590339999999
2021-08-17 01:10:00,45985.42,46309.9,45905.68,46199.99,1070.141049
2021-08-17 01:40:00,46199.99,46370.0,46134.0,46272.33,929.0128889999999
2021-08-17 02:10:00,46272.33,46384.0,46143.9,46375.0,771.7873820000001
2021-08-17 02:40:00,46375.0,46470.27,46303.46,46392.78,785.9591360000001
2021-08-17 03:10:00,46393.46,46620.0,46360.31,46545.06,923.4659099999999
2021-08-17 03:40:00,46545.07,46548.67,46356.83,46476.73,545.072918
2021-08-17 04:10:00,46476.73,46600.0,46252.36,46379.17,770.190952
2021-08-17 04:40:00,46379.16,46484.07,46222.43,46334.67,522.642618
2021-08-17 05:10:00,46334.68,46473.42,46030.01,46317.8,770.354839
2021-08-17 05:40:00,46317.8,46344.38,45821.0,45826.58,861.346678
2021-08-17 06:10:00,45826.57,46062.64,45814.23,45930.0,702.643101
2021-08-17 06:40:00,45930.0,45952.5,45636.97,45645.21,1006.6753699999999
2021-08-17 07:10:00,45645.21,46010.0,45640.82,45764.55,832.720232
2021-08-17 07:40:00,45764.55,46160.37,45762.21,46044.99,841.734529
2021-08-17 08:10:00,46045.0,46365.71,45943.76,46222.59,994.970579
2021-08-17 08:40:00,46222.6,46404.0,46125.35,46242.15,908.02174
2021-08-17 09:10:00,46242.15,46842.16,46242.15,46684.99,1623.663183
2021-08-17 09:40:00,46684.98,46971.99,46636.51,46745.84,1577.40333
2021-08-17 10:10:00,46745.83,46958.39,46724.53,46752.48,1055.024352
2021-08-17 10:40:00,46752.47,46919.6,46586.97,46776.03,1251.787644
2021-08-17 11:10:00,46776.04,46919.72,46622.38,46875.39,972.788152
2021-08-17 11:40:00,46875.4,47160.0,46725.52,46957.12,1884.465491
2021-08-17 12:10:00,46957.12,47062.03,46666.67,46741.97,1097.080684
2021-08-17 12:40:00,46741.97,46845.0,46631.8,46719.36,852.160965
2021-08-17 13:10:00,46719.36,46770.25,46280.0,46496.11,1500.979854
2021-08-17 13:40:00,46496.12,46581.0,46316.0,46316.01,869.462254
2021-08-17 14:10:00,46316.0,46360.8,45868.23,45932.23,2146.473234
2021-08-17 14:40:00,45932.23,46121.05,45850.02,45853.7,1147.192016
2021-08-17 15:10:00,45853.71,45948.69,45725.06,45815.53,1229.315079
2021-08-17 15:40:00,45815.54,46114.59,45532.33,45838.32,1839.596584
2021-08-17 16:10:00,45838.33,45968.02,45689.39,45773.7,824.2498119999999
2021-08-17 16:40:00,45773.71,45838.89,45543.0,45742.54,1023.1744910000001
2021-08-17 17:10:00,45742.53,45887.99,45603.99,45857.29,682.220957
2021-08-17 17:40:00,45859.41,46147.87,45758.06,46112.14,842.341409
2021-08-17 18:10:00,46112.14,46222.4,45851.0,45856.83,717.167341
2021-08-17 18:40:00,45856.83,45934.31,45600.0,45687.76,1089.109461
2021-08-17 19:10:00,45687.76,45707.35,45340.03,45556.2,2197.738438
2021-08-17 19:40:00,45556.19,45614.2,45002.0,45183.04,2215.2588
2021-08-17 20:10:00,45183.04,45233.6,44537.03,44958.83,3494.3518829999994
2021-08-17 20:40:00,44958.82,45120.09,44775.67,44792.59,1473.383729
2021-08-17 21:10:00,44795.31,44952.37,44675.0,44930.82,1061.381418
2021-08-17 21:40:00,44930.83,44977.96,44669.0,44680.0,1082.627559
2021-08-17 22:10:00,44679.99,44974.32,44376.0,44813.06,2038.8023349999999
2021-08-17 22:40:00,44813.05,44941.0,44715.07,44754.57,849.407736
2021-08-17 23:10:00,44754.58,44941.09,44641.0,44838.27,649.3518369999999
2021-08-17 23:40:00,44838.26,45031.56,44558.13,44596.08,1553.817806
2021-08-18 00:10:00,44601.75,44925.39,44543.27,44543.84,1161.275775
2021-08-18 00:40:00,44543.85,44868.86,44459.49,44595.37,1319.50898
2021-08-18 01:10:00,44595.38,44875.0,44203.28,44844.83,1986.4385040000002
2021-08-18 01:40:00,44844.83,45135.4,44794.88,45013.48,1230.4828959999998
2021-08-18 02:10:00,45013.47,45135.18,44278.18,44662.8,3393.011845
2021-08-18 02:40:00,44643.21,44999.99,44574.34,44794.5,1387.3721329999998
2021-08-18 03:10:00,44794.5,44897.47,44608.7,44819.99,796.3250390000001
2021-08-18 03:40:00,44820.0,45281.87,44777.96,45219.95,1068.78694
2021-08-18 04:10:00,45219.95,45240.33,45003.0,45013.66,573.283358
2021-08-18 04:40:00,45013.65,45191.93,44861.0,45173.92,872.0992570000001
2021-08-18 05:10:00,45173.93,45371.5,45140.01,45299.03,1252.000488
2021-08-18 05:40:00,45299.04,45445.0,45250.61,45347.66,883.839757
2021-08-18 06:10:00,45347.66,45500.0,45222.01,45252.6,894.801237
2021-08-18 06:40:00,45252.6,45458.86,45211.11,45309.79,542.911469
2021-08-18 07:10:00,45309.79,45373.65,45050.5,45177.51,868.092048
2021-08-18 07:40:00,45177.51,45248.83,44853.8,45021.96,916.9593459999999
2021-08-18 08:10:00,45021.96,45235.4,44859.55,45075.01,799.9401639999999
2021-08-18 08:40:00,45073.3,45385.65,45010.58,45128.68,799.1576110000001
2021-08-18 09:10:00,45128.68,45440.28,45127.19,45364.65,871.8346039999999
2021-08-18 09:40:00,45364.65,45560.0,45325.0,45454.93,962.022194
2021-08-18 10:10:00,45454.92,45483.16,45108.03,45220.1,859.068121
2021-08-18 10:40:00,45220.09,45421.02,45157.16,45321.64,682.6994199999999
2021-08-18 11:10:00,45321.64,45354.99,44731.3,44803.89,1376.6157010000002
2021-08-18 11:40:00,44803.89,44914.88,44650.0,44743.99,1406.5041820000001
2021-08-18 12:10:00,44744.0,45055.0,44650.01,44800.0,1253.322883
2021-08-18 12:40:00,44800.0,45290.06,44800.0,45156.34,1055.426336
2021-08-18 13:10:00,45156.33,45400.0,45152.0,45192.6,862.5344819999999
2021-08-18 13:40:00,45192.61,45360.0,45086.59,45222.0,954.982902
2021-08-18 14:10:00,45222.01,45493.51,45144.27,45348.99,1074.427257
2021-08-18 14:40:00,45348.99,45478.71,45225.25,45265.62,873.3151929999999
2021-08-18 15:10:00,45265.93,45382.83,45185.0,45338.91,843.228246
2021-08-18 15:40:00,45338.9,45858.93,45313.19,45761.22,2810.614017
2021-08-18 16:10:00,45761.23,45868.42,45593.22,45859.37,1147.89988
2021-08-18 16:40:00,45861.46,45969.99,45741.37,45805.65,1370.411
2021-08-18 17:10:00,45805.64,45868.06,45730.09,45777.8,881.363222
2021-08-18 17:40:00,45777.8,46000.0,45736.14,45763.61,1163.098749
2021-08-18 18:10:00,45763.6,45780.07,45483.67,45657.31,1331.4660609999999
